task, subtask, schedule, stat, N, result
SLU, speech_act, all, precision, 2047, 0.497313141182
SLU, speech_act, all, recall, 2736, 0.372076023392
SLU, speech_act, all, f1, 3765, 0.425674263015
SLU, speech_act, act, precision, 2047, 0.747923790914
SLU, speech_act, act, recall, 2047, 0.747923790914
SLU, speech_act, act, f1, 2563, 0.747923790914
SLU, semantic_tagged, detection, precision, 0, None
SLU, semantic_tagged, detection, recall, 2191, 0.0
SLU, semantic_tagged, detection, f1, 2191, None
SLU, semantic_tagged, all, precision, 0, None
SLU, semantic_tagged, all, recall, 2191, 0.0
SLU, semantic_tagged, all, f1, 2191, None
SLU, semantic_tagged, class, precision, 0, None
SLU, semantic_tagged, class, recall, 2191, 0.0
SLU, semantic_tagged, class, f1, 2191, None
