task, subtask, schedule, stat, N, result
SLU, speech_act, all, precision, 2047, 0.52515876893
SLU, speech_act, all, recall, 2736, 0.392909356725
SLU, speech_act, all, f1, 3708, 0.449508676563
SLU, speech_act, act, precision, 2047, 0.7581827064
SLU, speech_act, act, recall, 2047, 0.7581827064
SLU, speech_act, act, f1, 2542, 0.7581827064
SLU, semantic_tagged, detection, precision, 125, 0.168
SLU, semantic_tagged, detection, recall, 2191, 0.00958466453674
SLU, semantic_tagged, detection, f1, 2295, 0.0181347150259
SLU, semantic_tagged, all, precision, 125, 0.016
SLU, semantic_tagged, all, recall, 2191, 0.000912825193975
SLU, semantic_tagged, all, f1, 2314, 0.00172711571675
SLU, semantic_tagged, class, precision, 125, 0.112
SLU, semantic_tagged, class, recall, 2191, 0.00638977635783
SLU, semantic_tagged, class, f1, 2302, 0.0120898100173
